# baryon density (fm^-3) # energy density (MeV/fm^3) pressure (MeV/fm^3)
1.000000e-09 9.304600e-07 2.997290e-11
1.000000e-09 9.304600e-07 2.997290e-11
1.020000e-09 9.490690e-07 3.091310e-11
1.040400e-09 9.680510e-07 3.188210e-11
1.061210e-09 9.874130e-07 3.288070e-11
1.082430e-09 1.007160e-06 3.390990e-11
1.104080e-09 1.027310e-06 3.497040e-11
1.126160e-09 1.047850e-06 3.606340e-11
1.148690e-09 1.068810e-06 3.718970e-11
1.171660e-09 1.090190e-06 3.835030e-11
1.195090e-09 1.111990e-06 3.954620e-11
1.218990e-09 1.134230e-06 4.077860e-11
1.243370e-09 1.156920e-06 4.204840e-11
1.268240e-09 1.180060e-06 4.335670e-11
1.293610e-09 1.203660e-06 4.470480e-11
1.319480e-09 1.227730e-06 4.609370e-11
1.345870e-09 1.252290e-06 4.752470e-11
1.372790e-09 1.277340e-06 4.899910e-11
1.400240e-09 1.302880e-06 5.051800e-11
1.428250e-09 1.328940e-06 5.208280e-11
1.456810e-09 1.355520e-06 5.369500e-11
1.485950e-09 1.382630e-06 5.535570e-11
1.515670e-09 1.410290e-06 5.706650e-11
1.545980e-09 1.438490e-06 5.882890e-11
1.576900e-09 1.467270e-06 6.064440e-11
1.608440e-09 1.496610e-06 6.251440e-11
1.640610e-09 1.526550e-06 6.444060e-11
1.673420e-09 1.557080e-06 6.642470e-11
1.706890e-09 1.588220e-06 6.846840e-11
1.741020e-09 1.619990e-06 7.057330e-11
1.775840e-09 1.652390e-06 7.274120e-11
1.811360e-09 1.685440e-06 7.497410e-11
1.847590e-09 1.719150e-06 7.727380e-11
1.884540e-09 1.753530e-06 7.964220e-11
1.922230e-09 1.788600e-06 8.208130e-11
1.960680e-09 1.824380e-06 8.459320e-11
1.999890e-09 1.860870e-06 8.718000e-11
2.039890e-09 1.898090e-06 8.984380e-11
2.080690e-09 1.936050e-06 9.258700e-11
2.122300e-09 1.974770e-06 9.541180e-11
2.164740e-09 2.014270e-06 9.832050e-11
2.208040e-09 2.054560e-06 1.013160e-10
2.252200e-09 2.095650e-06 1.044000e-10
2.297240e-09 2.137570e-06 1.075750e-10
2.343190e-09 2.180320e-06 1.108450e-10
2.390050e-09 2.223930e-06 1.142110e-10
2.437850e-09 2.268410e-06 1.176770e-10
2.486610e-09 2.313780e-06 1.212450e-10
2.536340e-09 2.360060e-06 1.249190e-10
2.587070e-09 2.407260e-06 1.287010e-10
2.638810e-09 2.455410e-06 1.325950e-10
2.691590e-09 2.504520e-06 1.366030e-10
2.745420e-09 2.554610e-06 1.407300e-10
2.800330e-09 2.605710e-06 1.449780e-10
2.856330e-09 2.657830e-06 1.493500e-10
2.913460e-09 2.710980e-06 1.538520e-10
2.971730e-09 2.765210e-06 1.584850e-10
3.031170e-09 2.820510e-06 1.632550e-10
3.091790e-09 2.876930e-06 1.681640e-10
3.153620e-09 2.934470e-06 1.732170e-10
3.216700e-09 2.993160e-06 1.784170e-10
3.281030e-09 3.053030e-06 1.837700e-10
3.346650e-09 3.114090e-06 1.892800e-10
3.413580e-09 3.176380e-06 1.949500e-10
3.481860e-09 3.239910e-06 2.007860e-10
3.551490e-09 3.304710e-06 2.067920e-10
3.622520e-09 3.370810e-06 2.129730e-10
3.694970e-09 3.438230e-06 2.193340e-10
3.768870e-09 3.507000e-06 2.258800e-10
3.844250e-09 3.577150e-06 2.326160e-10
3.921140e-09 3.648690e-06 2.395480e-10
3.999560e-09 3.721670e-06 2.466810e-10
4.079550e-09 3.796110e-06 2.540220e-10
4.161140e-09 3.872040e-06 2.615750e-10
4.244360e-09 3.949490e-06 2.693470e-10
4.329250e-09 4.028480e-06 2.773440e-10
4.415840e-09 4.109060e-06 2.855720e-10
4.504150e-09 4.191240e-06 2.940380e-10
4.594240e-09 4.275070e-06 3.027490e-10
4.686120e-09 4.360580e-06 3.117120e-10
4.779840e-09 4.447800e-06 3.209320e-10
4.875440e-09 4.536760e-06 3.304190e-10
4.972950e-09 4.627500e-06 3.401790e-10
5.072410e-09 4.720060e-06 3.353330e-10
5.173860e-09 4.814470e-06 3.452370e-10
5.277330e-09 4.910760e-06 3.554250e-10
5.382880e-09 5.008990e-06 3.659070e-10
5.490540e-09 5.109170e-06 3.766900e-10
5.600350e-09 5.211370e-06 3.877830e-10
5.712350e-09 5.315600e-06 3.991950e-10
5.826600e-09 5.421920e-06 4.109330e-10
